"Common_n","Prob_Stronger_lower_high_order_zeta","Prob_D7_lower_high_order_zeta","Prob_Stronger_more_negative_exp_slope","Prob_D7_more_negative_exp_slope","Prob_ZetaLast_decreases_with_dilution","Mean_Prop_Groups_PowerLawBetter","N_iterations"
8,1,1,1,1,1,1,100
10,1,1,1,1,1,1,100
12,1,1,1,1,1,1,100
14,1,1,1,1,1,1,100
