"Distance","Test","Statistic","R2","P"
"Bray-Curtis","PERMANOVA",22.0048310643694,0.43656194455385,0.001
"Bray-Curtis","ANOSIM",0.375461727280908,NA,0.001
"Bray-Curtis","MRPP",0.307515727366047,NA,0.001
"Bray-Curtis","Beta-dispersion",85.0767725134401,NA,0.001
"CLR/Aitchison","PERMANOVA",45.2918202891321,0.614611229732529,0.001
"CLR/Aitchison","ANOSIM",0.747888831528045,NA,0.001
"CLR/Aitchison","MRPP",0.33610136386341,NA,0.001
"CLR/Aitchison","Beta-dispersion",46.7302968308991,NA,0.001
